"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","unauthenticated user is redirected from /documentos","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","4","view project details","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","6","view dashboard statistics","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","247","unknown routes render the not found page","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","391","unauthenticated user is redirected from /settings","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","394","unauthenticated user is redirected from /projects","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","1680","session expiration warning is visible from login query parameter","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","817","root route renders the login experience","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","716","unauthenticated user is redirected from /trail","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","807","register page exposes required account fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","1086","register page validates password confirmation before submitting","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","732","unauthenticated user is redirected from /upload","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","2","create new project","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","374","invalid login shows error","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","2","list user projects","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","436","unauthenticated user is redirected from /audit-logs","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","4","navigate to projects from dashboard","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","981","successful login","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","589","about page documents the project and team","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","3","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-12","passed","2026-07-12","Health Check","","",""
"","854","password recovery page starts at email collection step","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","469","unauthenticated user is redirected from /analytics","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","888","login page exposes institutional credential fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","476","unauthenticated user is redirected from /dashboard","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
