"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","view project details","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","457","unauthenticated user is redirected from /audit-logs","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","3","create new project","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","413","unauthenticated user is redirected from /settings","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","7","view dashboard statistics","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","479","unauthenticated user is redirected from /documentos","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","524","unauthenticated user is redirected from /trail","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","761","register page exposes required account fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","396","unauthenticated user is redirected from /upload","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","1050","register page validates password confirmation before submitting","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","835","password recovery page starts at email collection step","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","5","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-11","passed","2026-07-11","Health Check","","",""
"","408","unauthenticated user is redirected from /projects","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","645","unauthenticated user is redirected from /analytics","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","2272","successful login","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","4","list user projects","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","700","root route renders the login experience","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","595","about page documents the project and team","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","814","session expiration warning is visible from login query parameter","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","8499","unauthenticated user is redirected from /dashboard","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","210","unknown routes render the not found page","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","365","invalid login shows error","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","966","login page exposes institutional credential fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
