"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","invalid login shows error","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","587","unauthenticated user is redirected from /trail","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","551","unauthenticated user is redirected from /upload","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","751","unauthenticated user is redirected from /audit-logs","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","766","unauthenticated user is redirected from /settings","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","791","login page exposes institutional credential fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","938","successful login","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","761","unauthenticated user is redirected from /analytics","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","779","password recovery page starts at email collection step","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","3","create new project","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","587","unauthenticated user is redirected from /dashboard","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","1029","register page validates password confirmation before submitting","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","741","unauthenticated user is redirected from /projects","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","622","about page documents the project and team","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","8","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-12","passed","2026-07-12","Health Check","","",""
"","3","view project details","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","686","root route renders the login experience","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","6","view dashboard statistics","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","4","navigate to projects from dashboard","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","284","unknown routes render the not found page","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","854","session expiration warning is visible from login query parameter","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","834","register page exposes required account fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","3","list user projects","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","786","unauthenticated user is redirected from /documentos","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
