"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","unauthenticated user is redirected from /trail","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","30693","register page validates password confirmation before submitting","chromium","2026-07-11","broken","2026-07-11","Public and Navigation Smoke","","",""
"","641","unauthenticated user is redirected from /dashboard","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","947","session expiration warning is visible from login query parameter","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","7","view dashboard statistics","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","5959","login page exposes institutional credential fields","chromium","2026-07-11","failed","2026-07-11","Public and Navigation Smoke","","",""
"","3","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-11","passed","2026-07-11","Health Check","","",""
"","858","successful login","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","509","unauthenticated user is redirected from /audit-logs","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","456","unauthenticated user is redirected from /documentos","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","564","about page documents the project and team","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","259","unknown routes render the not found page","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","4","view project details","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","380","invalid login shows error","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","2","list user projects","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","825","register page exposes required account fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","4","navigate to projects from dashboard","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","614","unauthenticated user is redirected from /upload","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","443","unauthenticated user is redirected from /analytics","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","420","unauthenticated user is redirected from /projects","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","870","password recovery page starts at email collection step","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","660","unauthenticated user is redirected from /settings","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","3","create new project","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","5607","root route renders the login experience","chromium","2026-07-11","failed","2026-07-11","Public and Navigation Smoke","","",""
