"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","873","unauthenticated user is redirected from /analytics","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","5","view dashboard statistics","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","787","register page exposes required account fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","718","root route renders the login experience","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","1045","login controls expose names and password visibility state to keyboard users","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","4","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-14","passed","2026-07-14","Health Check","","",""
"","724","register page validates password confirmation before submitting","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","711","password recovery page starts at email collection step","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","4","create new project","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","811","unauthenticated user is redirected from /documentos","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","765","session expiration warning is visible from login query parameter","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","630","login page exposes institutional credential fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","677","public pages retain a main landmark and reachable recovery path","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","1118","unauthenticated user is redirected from /projects","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","3018","successful login","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","4","view project details","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","197","invalid login shows error","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
"","1076","unauthenticated user is redirected from /settings","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","3","list user projects","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","775","unauthenticated user is redirected from /trail","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","1029","unauthenticated user is redirected from /dashboard","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","1056","unauthenticated user is redirected from /audit-logs","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","628","about page documents the project and team","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","994","unauthenticated user is redirected from /upload","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","242","unknown routes render the not found page","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
