"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","unknown routes render the not found page","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","4","view dashboard statistics","chromium","2026-07-27","passed","2026-07-27","Dashboard","","",""
"","780","unauthenticated user is redirected from /audit-logs","chromium","2026-07-27","passed","2026-07-27","Protected Route Guards","","",""
"","867","unauthenticated user is redirected from /analytics","chromium","2026-07-27","passed","2026-07-27","Protected Route Guards","","",""
"","692","about page documents the project and team","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","740","unauthenticated user is redirected from /settings","chromium","2026-07-27","passed","2026-07-27","Protected Route Guards","","",""
"","4047","successful login","chromium","2026-07-27","passed","2026-07-27","Authentication","","",""
"","658","unauthenticated user is redirected from /trail","chromium","2026-07-27","passed","2026-07-27","Protected Route Guards","","",""
"","646","unauthenticated user is redirected from /upload","chromium","2026-07-27","passed","2026-07-27","Protected Route Guards","","",""
"","779","register page validates password confirmation before submitting","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","720","root route renders the login experience","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","2","navigate to projects from dashboard","chromium","2026-07-27","passed","2026-07-27","Dashboard","","",""
"","676","unauthenticated user is redirected from /dashboard","chromium","2026-07-27","passed","2026-07-27","Protected Route Guards","","",""
"","2","view project details","chromium","2026-07-27","passed","2026-07-27","Projects Management","","",""
"","1359","public pages retain a main landmark and reachable recovery path","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","730","unauthenticated user is redirected from /documentos","chromium","2026-07-27","passed","2026-07-27","Protected Route Guards","","",""
"","1069","login controls expose names and password visibility state to keyboard users","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","727","session expiration warning is visible from login query parameter","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","2","create new project","chromium","2026-07-27","passed","2026-07-27","Projects Management","","",""
"","709","unauthenticated user is redirected from /projects","chromium","2026-07-27","passed","2026-07-27","Protected Route Guards","","",""
"","1154","register page exposes required account fields","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","589","login page exposes institutional credential fields","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","458","invalid login shows error","chromium","2026-07-27","passed","2026-07-27","Authentication","","",""
"","2","list user projects","chromium","2026-07-27","passed","2026-07-27","Projects Management","","",""
"","761","password recovery page starts at email collection step","chromium","2026-07-27","passed","2026-07-27","Public and Navigation Smoke","","",""
"","3","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-27","passed","2026-07-27","Health Check","","",""
