"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","unauthenticated user is redirected from /analytics","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","724","root route renders the login experience","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","851","unauthenticated user is redirected from /settings","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","782","password recovery page starts at email collection step","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","298","unknown routes render the not found page","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","998","successful login","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","1174","register page validates password confirmation before submitting","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","7","view dashboard statistics","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","677","about page documents the project and team","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","789","register page exposes required account fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","497","unauthenticated user is redirected from /trail","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","2","list user projects","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","658","unauthenticated user is redirected from /audit-logs","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","893","session expiration warning is visible from login query parameter","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","7","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-11","passed","2026-07-11","Health Check","","",""
"","528","unauthenticated user is redirected from /documentos","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","856","unauthenticated user is redirected from /upload","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","2","create new project","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","356","invalid login shows error","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","985","login page exposes institutional credential fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","2","view project details","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","580","unauthenticated user is redirected from /projects","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","10564","unauthenticated user is redirected from /dashboard","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
