"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","521","unauthenticated user is redirected from /documentos","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","317","invalid login shows error","chromium","2026-07-09","passed","2026-07-09","Authentication","","",""
"","3","create new project","chromium","2026-07-09","passed","2026-07-09","Projects Management","","",""
"","865","successful login","chromium","2026-07-09","passed","2026-07-09","Authentication","","",""
"","513","unauthenticated user is redirected from /analytics","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","3","view project details","chromium","2026-07-09","passed","2026-07-09","Projects Management","","",""
"","5","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-09","passed","2026-07-09","Health Check","","",""
"","1305","unauthenticated user is redirected from /trail","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","352","unauthenticated user is redirected from /settings","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","854","login page exposes institutional credential fields","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","15484","unauthenticated user is redirected from /dashboard","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","338","unknown routes render the not found page","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","733","password recovery page starts at email collection step","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","4","navigate to projects from dashboard","chromium","2026-07-09","passed","2026-07-09","Dashboard","","",""
"","843","session expiration warning is visible from login query parameter","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","682","register page exposes required account fields","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","628","root route renders the login experience","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","466","unauthenticated user is redirected from /projects","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","7","view dashboard statistics","chromium","2026-07-09","passed","2026-07-09","Dashboard","","",""
"","3","list user projects","chromium","2026-07-09","passed","2026-07-09","Projects Management","","",""
"","1054","register page validates password confirmation before submitting","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","597","about page documents the project and team","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","522","unauthenticated user is redirected from /upload","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","429","unauthenticated user is redirected from /audit-logs","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
