"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","navigate to projects from dashboard","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","549","about page documents the project and team","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","599","unauthenticated user is redirected from /dashboard","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","363","invalid login shows error","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","723","root route renders the login experience","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","3","view project details","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","640","successful login","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","593","unauthenticated user is redirected from /projects","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","1473","register page validates password confirmation before submitting","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","749","unauthenticated user is redirected from /upload","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","3","list user projects","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","801","password recovery page starts at email collection step","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","621","unauthenticated user is redirected from /trail","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","849","register page exposes required account fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","850","unauthenticated user is redirected from /audit-logs","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","814","session expiration warning is visible from login query parameter","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","211","unknown routes render the not found page","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","6","view dashboard statistics","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","959","unauthenticated user is redirected from /documentos","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","847","login page exposes institutional credential fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","3","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-12","passed","2026-07-12","Health Check","","",""
"","2","create new project","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","609","unauthenticated user is redirected from /analytics","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","647","unauthenticated user is redirected from /settings","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
