"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","view project details","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","799","session expiration warning is visible from login query parameter","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","770","register page exposes required account fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","697","about page documents the project and team","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","340","unknown routes render the not found page","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","502","unauthenticated user is redirected from /projects","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","368","invalid login shows error","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","530","unauthenticated user is redirected from /trail","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","780","successful login","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","449","unauthenticated user is redirected from /upload","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","894","login page exposes institutional credential fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","442","unauthenticated user is redirected from /analytics","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","1143","register page validates password confirmation before submitting","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","520","unauthenticated user is redirected from /documentos","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","796","password recovery page starts at email collection step","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","1028","root route renders the login experience","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","666","unauthenticated user is redirected from /dashboard","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","4","view dashboard statistics","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","431","unauthenticated user is redirected from /settings","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","649","unauthenticated user is redirected from /audit-logs","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","2","create new project","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","2","list user projects","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","7","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-11","passed","2026-07-11","Health Check","","",""
