"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","navigate to projects from dashboard","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","479","invalid login shows error","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","709","unauthenticated user is redirected from /analytics","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","217","unknown routes render the not found page","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","746","unauthenticated user is redirected from /documentos","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","775","register page exposes required account fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","802","unauthenticated user is redirected from /settings","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","673","root route renders the login experience","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","4","list user projects","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","845","login page exposes institutional credential fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","4","view project details","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","5","view dashboard statistics","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","1073","register page validates password confirmation before submitting","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","613","about page documents the project and team","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","618","unauthenticated user is redirected from /trail","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","570","unauthenticated user is redirected from /upload","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","823","unauthenticated user is redirected from /audit-logs","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","3","create new project","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","697","unauthenticated user is redirected from /dashboard","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","867","successful login","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","768","session expiration warning is visible from login query parameter","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","5","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-12","passed","2026-07-12","Health Check","","",""
"","796","unauthenticated user is redirected from /projects","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","714","password recovery page starts at email collection step","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
