"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","unauthenticated user is redirected from /trail","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","741","session expiration warning is visible from login query parameter","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","246","unknown routes render the not found page","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","1238","register page validates password confirmation before submitting","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","2338","successful login","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
"","537","unauthenticated user is redirected from /audit-logs","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","4","view project details","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","739","register page exposes required account fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","3","list user projects","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","2","navigate to projects from dashboard","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","1020","unauthenticated user is redirected from /documentos","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","784","public pages retain a main landmark and reachable recovery path","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","5","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-14","passed","2026-07-14","Health Check","","",""
"","755","unauthenticated user is redirected from /projects","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","872","unauthenticated user is redirected from /settings","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","664","login page exposes institutional credential fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","699","login controls expose names and password visibility state to keyboard users","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","3","create new project","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","230","invalid login shows error","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
"","707","password recovery page starts at email collection step","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","718","unauthenticated user is redirected from /upload","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","867","root route renders the login experience","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","835","unauthenticated user is redirected from /analytics","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","769","unauthenticated user is redirected from /dashboard","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","6","view dashboard statistics","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","628","about page documents the project and team","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
