"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","register page validates password confirmation before submitting","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","1742","login page exposes institutional credential fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","619","unauthenticated user is redirected from /settings","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","8","view dashboard statistics","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","1910","successful login","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","549","about page documents the project and team","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","2","create new project","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","876","unauthenticated user is redirected from /audit-logs","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","7","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-13","passed","2026-07-13","Health Check","","",""
"","764","session expiration warning is visible from login query parameter","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","884","unauthenticated user is redirected from /projects","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","721","unauthenticated user is redirected from /documentos","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","667","unauthenticated user is redirected from /trail","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","1071","unauthenticated user is redirected from /upload","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","332","invalid login shows error","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","963","root route renders the login experience","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","264","unknown routes render the not found page","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","3","list user projects","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","757","register page exposes required account fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","902","unauthenticated user is redirected from /dashboard","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","909","unauthenticated user is redirected from /analytics","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","764","password recovery page starts at email collection step","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","3","view project details","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
