"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","register page exposes required account fields","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","670","unauthenticated user is redirected from /upload","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","690","login controls expose names and password visibility state to keyboard users","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","661","unauthenticated user is redirected from /trail","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","5","view dashboard statistics","chromium","2026-07-19","passed","2026-07-19","Dashboard","","",""
"","5","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-19","passed","2026-07-19","Health Check","","",""
"","705","unauthenticated user is redirected from /audit-logs","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","3","create new project","chromium","2026-07-19","passed","2026-07-19","Projects Management","","",""
"","264","invalid login shows error","chromium","2026-07-19","passed","2026-07-19","Authentication","","",""
"","666","unauthenticated user is redirected from /documentos","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","669","public pages retain a main landmark and reachable recovery path","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","4","view project details","chromium","2026-07-19","passed","2026-07-19","Projects Management","","",""
"","688","unauthenticated user is redirected from /analytics","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","776","unauthenticated user is redirected from /projects","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-19","passed","2026-07-19","Dashboard","","",""
"","680","login page exposes institutional credential fields","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","839","session expiration warning is visible from login query parameter","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","699","unauthenticated user is redirected from /dashboard","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","4","list user projects","chromium","2026-07-19","passed","2026-07-19","Projects Management","","",""
"","721","unauthenticated user is redirected from /settings","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","679","root route renders the login experience","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","621","about page documents the project and team","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","793","password recovery page starts at email collection step","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","287","unknown routes render the not found page","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","2412","successful login","chromium","2026-07-19","passed","2026-07-19","Authentication","","",""
"","724","register page validates password confirmation before submitting","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
