"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-09","passed","2026-07-09","Health Check","","",""
"","7","view dashboard statistics","chromium","2026-07-09","passed","2026-07-09","Dashboard","","",""
"","847","password recovery page starts at email collection step","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","555","unauthenticated user is redirected from /dashboard","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","237","unknown routes render the not found page","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","638","root route renders the login experience","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","565","unauthenticated user is redirected from /settings","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","768","register page exposes required account fields","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","1044","register page validates password confirmation before submitting","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","595","unauthenticated user is redirected from /audit-logs","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","601","about page documents the project and team","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","4","view project details","chromium","2026-07-09","passed","2026-07-09","Projects Management","","",""
"","295","invalid login shows error","chromium","2026-07-09","passed","2026-07-09","Authentication","","",""
"","702","successful login","chromium","2026-07-09","passed","2026-07-09","Authentication","","",""
"","436","unauthenticated user is redirected from /documentos","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","683","unauthenticated user is redirected from /projects","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","639","session expiration warning is visible from login query parameter","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","4","navigate to projects from dashboard","chromium","2026-07-09","passed","2026-07-09","Dashboard","","",""
"","507","unauthenticated user is redirected from /upload","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","3","list user projects","chromium","2026-07-09","passed","2026-07-09","Projects Management","","",""
"","479","unauthenticated user is redirected from /trail","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","434","unauthenticated user is redirected from /analytics","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","3","create new project","chromium","2026-07-09","passed","2026-07-09","Projects Management","","",""
"","685","login page exposes institutional credential fields","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
