"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","A aplicação frontend está acessível e HTTPS (TLS) é forçado","chromium","2026-07-03","passed","2026-07-03","Production Smoke Test","production-smoke.spec.ts","",""
"","5","create new project","chromium","2026-07-05","passed","2026-07-05","Projects Management","","",""
"","802","Validar elementos visuais principais da página de Login","chromium","2026-07-03","passed","2026-07-03","Production Smoke Test","production-smoke.spec.ts","",""
"","2656","successful login","chromium","2026-07-05","failed","2026-07-05","Authentication","","",""
"","227","Servidor devolve cookie XSRF-TOKEN na raiz da API","chromium","2026-07-03","passed","2026-07-03","Production Smoke Test","production-smoke.spec.ts","",""
"","80","navigate to projects from dashboard","chromium","2026-07-05","passed","2026-07-05","Dashboard","","",""
"","79","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-05","passed","2026-07-05","Health Check","","",""
"","6","view project details","chromium","2026-07-05","passed","2026-07-05","Projects Management","","",""
"","237","CORS configurado corretamente no Backend","chromium","2026-07-03","passed","2026-07-03","Production Smoke Test","production-smoke.spec.ts","",""
"","1436","Tentativa de login com credenciais inválidas exibe alerta","chromium","2026-07-03","passed","2026-07-03","Production Smoke Test","production-smoke.spec.ts","",""
"","2640","Fluxo completo: Login -> Upload de Arquivo -> Auditoria","chromium","2026-07-05","failed","2026-07-05","Caminho Feliz da Pesquisadora (E2E)","","",""
"","85","list user projects","chromium","2026-07-05","passed","2026-07-05","Projects Management","","",""
"","917","Rotas protegidas bloqueiam acesso e redirecionam para o Login","chromium","2026-07-03","passed","2026-07-03","Production Smoke Test","production-smoke.spec.ts","",""
"","74","view dashboard statistics","chromium","2026-07-05","passed","2026-07-05","Dashboard","","",""
"","244","Acesso à tela de Recuperação de Senha funciona corretamente","chromium","2026-07-03","passed","2026-07-03","Production Smoke Test","production-smoke.spec.ts","",""
"","2634","invalid login shows error","chromium","2026-07-05","failed","2026-07-05","Authentication","","",""
