"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1057","register page validates password confirmation before submitting","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","3","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-09","passed","2026-07-09","Health Check","","",""
"","3","list user projects","chromium","2026-07-09","passed","2026-07-09","Projects Management","","",""
"","1225","password recovery page starts at email collection step","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","583","unauthenticated user is redirected from /settings","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","605","root route renders the login experience","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","694","unauthenticated user is redirected from /audit-logs","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","588","about page documents the project and team","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","2","create new project","chromium","2026-07-09","passed","2026-07-09","Projects Management","","",""
"","4","navigate to projects from dashboard","chromium","2026-07-09","passed","2026-07-09","Dashboard","","",""
"","572","unauthenticated user is redirected from /documentos","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","440","unauthenticated user is redirected from /analytics","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","16458","unauthenticated user is redirected from /dashboard","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","720","register page exposes required account fields","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","275","unknown routes render the not found page","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","7","view dashboard statistics","chromium","2026-07-09","passed","2026-07-09","Dashboard","","",""
"","599","unauthenticated user is redirected from /projects","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","509","unauthenticated user is redirected from /trail","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","787","login page exposes institutional credential fields","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","1086","successful login","chromium","2026-07-09","passed","2026-07-09","Authentication","","",""
"","1793","session expiration warning is visible from login query parameter","chromium","2026-07-09","passed","2026-07-09","Public and Navigation Smoke","","",""
"","509","unauthenticated user is redirected from /upload","chromium","2026-07-09","passed","2026-07-09","Protected Route Guards","","",""
"","350","invalid login shows error","chromium","2026-07-09","passed","2026-07-09","Authentication","","",""
"","4","view project details","chromium","2026-07-09","passed","2026-07-09","Projects Management","","",""
