"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","session expiration warning is visible from login query parameter","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","2","list user projects","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","995","login page exposes institutional credential fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","514","unauthenticated user is redirected from /dashboard","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","502","unauthenticated user is redirected from /projects","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","650","unauthenticated user is redirected from /documentos","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","2","create new project","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","4","view project details","chromium","2026-07-12","passed","2026-07-12","Projects Management","","",""
"","698","unauthenticated user is redirected from /analytics","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","591","invalid login shows error","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","922","root route renders the login experience","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","775","unauthenticated user is redirected from /trail","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","4","navigate to projects from dashboard","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","317","unknown routes render the not found page","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","860","register page exposes required account fields","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","8","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-12","passed","2026-07-12","Health Check","","",""
"","524","unauthenticated user is redirected from /settings","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","577","unauthenticated user is redirected from /audit-logs","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","1244","successful login","chromium","2026-07-12","passed","2026-07-12","Authentication","","",""
"","607","about page documents the project and team","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","617","unauthenticated user is redirected from /upload","chromium","2026-07-12","passed","2026-07-12","Protected Route Guards","","",""
"","7","view dashboard statistics","chromium","2026-07-12","passed","2026-07-12","Dashboard","","",""
"","1082","register page validates password confirmation before submitting","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
"","820","password recovery page starts at email collection step","chromium","2026-07-12","passed","2026-07-12","Public and Navigation Smoke","","",""
