"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","register page exposes required account fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","738","unauthenticated user is redirected from /settings","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","4","navigate to projects from dashboard","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","222","invalid login shows error","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","442","successful login","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","630","unauthenticated user is redirected from /trail","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","739","login page exposes institutional credential fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","716","password recovery page starts at email collection step","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","6","view dashboard statistics","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","1003","register page validates password confirmation before submitting","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","3","view project details","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","9147","unauthenticated user is redirected from /dashboard","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","195","unknown routes render the not found page","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","2","list user projects","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","628","unauthenticated user is redirected from /analytics","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","666","unauthenticated user is redirected from /projects","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","551","unauthenticated user is redirected from /documentos","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","734","unauthenticated user is redirected from /upload","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","508","about page documents the project and team","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","3","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-11","passed","2026-07-11","Health Check","","",""
"","754","unauthenticated user is redirected from /audit-logs","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","727","session expiration warning is visible from login query parameter","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","680","root route renders the login experience","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","2","create new project","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
