"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","992","session expiration warning is visible from login query parameter","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","544","unauthenticated user is redirected from /trail","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","4","list user projects","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","818","register page exposes required account fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","3","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-14","passed","2026-07-14","Health Check","","",""
"","767","password recovery page starts at email collection step","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","508","unauthenticated user is redirected from /analytics","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","659","unauthenticated user is redirected from /dashboard","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","768","login page exposes institutional credential fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","991","unauthenticated user is redirected from /settings","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","5","view dashboard statistics","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","369","invalid login shows error","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
"","762","root route renders the login experience","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","4","view project details","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","480","unauthenticated user is redirected from /projects","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","563","unauthenticated user is redirected from /audit-logs","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","499","unauthenticated user is redirected from /upload","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","1103","about page documents the project and team","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","523","unauthenticated user is redirected from /documentos","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","2115","successful login","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
"","292","unknown routes render the not found page","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","4","create new project","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","915","register page validates password confirmation before submitting","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
