"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1143","password recovery page starts at email collection step","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","2","view project details","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","865","unauthenticated user is redirected from /settings","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","1084","unauthenticated user is redirected from /projects","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","2","list user projects","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","614","about page documents the project and team","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","829","unauthenticated user is redirected from /analytics","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","982","register page validates password confirmation before submitting","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","5","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-13","passed","2026-07-13","Health Check","","",""
"","733","unauthenticated user is redirected from /audit-logs","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","968","register page exposes required account fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","2","create new project","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","691","root route renders the login experience","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","5","view dashboard statistics","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","394","unknown routes render the not found page","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","880","session expiration warning is visible from login query parameter","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","1171","successful login","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","878","login page exposes institutional credential fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","286","invalid login shows error","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","1366","unauthenticated user is redirected from /trail","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","850","unauthenticated user is redirected from /dashboard","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","997","unauthenticated user is redirected from /upload","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","1181","unauthenticated user is redirected from /documentos","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
