"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","view dashboard statistics","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","1035","root route renders the login experience","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","302","unknown routes render the not found page","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","488","unauthenticated user is redirected from /audit-logs","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","466","unauthenticated user is redirected from /documentos","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","931","unauthenticated user is redirected from /analytics","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","1","list user projects","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","4","view project details","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","510","unauthenticated user is redirected from /projects","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","1235","register page validates password confirmation before submitting","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","722","password recovery page starts at email collection step","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","1032","about page documents the project and team","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","2","navigate to projects from dashboard","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","425","invalid login shows error","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","2","create new project","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","933","successful login","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","788","session expiration warning is visible from login query parameter","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","786","login page exposes institutional credential fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","519","unauthenticated user is redirected from /upload","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","2","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-13","passed","2026-07-13","Health Check","","",""
"","512","unauthenticated user is redirected from /trail","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","755","register page exposes required account fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","487","unauthenticated user is redirected from /settings","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","494","unauthenticated user is redirected from /dashboard","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
