"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","view dashboard statistics","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","2","list user projects","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","689","root route renders the login experience","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","2","view project details","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","816","unauthenticated user is redirected from /settings","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","1152","unauthenticated user is redirected from /analytics","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","2","create new project","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","588","invalid login shows error","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
"","1159","unauthenticated user is redirected from /documentos","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","316","unknown routes render the not found page","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","1160","unauthenticated user is redirected from /trail","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","1055","about page documents the project and team","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","648","public pages retain a main landmark and reachable recovery path","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","2","navigate to projects from dashboard","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","645","login page exposes institutional credential fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","720","session expiration warning is visible from login query parameter","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","1340","unauthenticated user is redirected from /dashboard","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","1095","unauthenticated user is redirected from /projects","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","938","unauthenticated user is redirected from /audit-logs","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","707","register page validates password confirmation before submitting","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","1228","register page exposes required account fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","1143","unauthenticated user is redirected from /upload","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","748","password recovery page starts at email collection step","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","636","login controls expose names and password visibility state to keyboard users","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","3","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-14","passed","2026-07-14","Health Check","","",""
"","3205","successful login","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
