"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","navigate to projects from dashboard","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","240","invalid login shows error","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
"","4","list user projects","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","603","unauthenticated user is redirected from /documentos","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","731","unauthenticated user is redirected from /dashboard","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","574","unauthenticated user is redirected from /upload","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","853","register page exposes required account fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","230","unknown routes render the not found page","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","5","view dashboard statistics","chromium","2026-07-14","passed","2026-07-14","Dashboard","","",""
"","862","login controls expose names and password visibility state to keyboard users","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","769","register page validates password confirmation before submitting","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","753","password recovery page starts at email collection step","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","3004","successful login","chromium","2026-07-14","passed","2026-07-14","Authentication","","",""
"","606","unauthenticated user is redirected from /trail","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","675","root route renders the login experience","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","587","about page documents the project and team","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","569","unauthenticated user is redirected from /audit-logs","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","656","public pages retain a main landmark and reachable recovery path","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","6","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-14","passed","2026-07-14","Health Check","","",""
"","592","unauthenticated user is redirected from /settings","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","669","login page exposes institutional credential fields","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","4","create new project","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
"","617","unauthenticated user is redirected from /projects","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","608","unauthenticated user is redirected from /analytics","chromium","2026-07-14","passed","2026-07-14","Protected Route Guards","","",""
"","737","session expiration warning is visible from login query parameter","chromium","2026-07-14","passed","2026-07-14","Public and Navigation Smoke","","",""
"","4","view project details","chromium","2026-07-14","passed","2026-07-14","Projects Management","","",""
