"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","unauthenticated user is redirected from /trail","chromium","2026-08-23","passed","2026-08-23","Protected Route Guards","","",""
"","486","unauthenticated user is redirected from /analytics","chromium","2026-08-23","passed","2026-08-23","Protected Route Guards","","",""
"","483","unauthenticated user is redirected from /audit-logs","chromium","2026-08-23","passed","2026-08-23","Protected Route Guards","","",""
"","469","unauthenticated user is redirected from /documentos","chromium","2026-08-23","passed","2026-08-23","Protected Route Guards","","",""
"","499","unauthenticated user is redirected from /settings","chromium","2026-08-23","passed","2026-08-23","Protected Route Guards","","",""
"","6105","successful login","chromium","2026-08-23","failed","2026-08-23","Authentication","","",""
"","4","list user projects","chromium","2026-08-23","passed","2026-08-23","Projects Management","","",""
"","514","unauthenticated user is redirected from /dashboard","chromium","2026-08-23","passed","2026-08-23","Protected Route Guards","","",""
"","3","view project details","chromium","2026-08-23","passed","2026-08-23","Projects Management","","",""
"","1433","public pages retain a main landmark and reachable recovery path","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","817","register page validates password confirmation before submitting","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","4","navigate to projects from dashboard","chromium","2026-08-23","passed","2026-08-23","Dashboard","","",""
"","578","about page documents the project and team","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","732","root route renders the login experience","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","657","unauthenticated user is redirected from /projects","chromium","2026-08-23","passed","2026-08-23","Protected Route Guards","","",""
"","479","unauthenticated user is redirected from /upload","chromium","2026-08-23","passed","2026-08-23","Protected Route Guards","","",""
"","717","password recovery page starts at email collection step","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","764","session expiration warning is visible from login query parameter","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","738","register page exposes required account fields","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","235","unknown routes render the not found page","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","5","placeholder - CI não falha por falta de testes E2E","chromium","2026-08-23","passed","2026-08-23","Health Check","","",""
"","745","login page exposes institutional credential fields","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","6","view dashboard statistics","chromium","2026-08-23","passed","2026-08-23","Dashboard","","",""
"","415","invalid login shows error","chromium","2026-08-23","passed","2026-08-23","Authentication","","",""
"","729","login controls expose names and password visibility state to keyboard users","chromium","2026-08-23","passed","2026-08-23","Public and Navigation Smoke","","",""
"","4","create new project","chromium","2026-08-23","passed","2026-08-23","Projects Management","","",""
