"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","767","password recovery page starts at email collection step","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","5","view dashboard statistics","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","749","unauthenticated user is redirected from /projects","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","830","unauthenticated user is redirected from /audit-logs","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","793","session expiration warning is visible from login query parameter","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","258","invalid login shows error","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","2","list user projects","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","671","unauthenticated user is redirected from /trail","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","501","about page documents the project and team","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","804","unauthenticated user is redirected from /dashboard","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","916","successful login","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","2","navigate to projects from dashboard","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","625","unauthenticated user is redirected from /documentos","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","5","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-13","passed","2026-07-13","Health Check","","",""
"","950","register page validates password confirmation before submitting","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","182","unknown routes render the not found page","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","703","root route renders the login experience","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","2","view project details","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","606","unauthenticated user is redirected from /settings","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","687","unauthenticated user is redirected from /analytics","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","779","register page exposes required account fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","1009","login page exposes institutional credential fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","760","unauthenticated user is redirected from /upload","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","2","create new project","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
