"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","list user projects","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","5","view dashboard statistics","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","440","unauthenticated user is redirected from /projects","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","730","login page exposes institutional credential fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","656","root route renders the login experience","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","750","register page exposes required account fields","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","406","unauthenticated user is redirected from /dashboard","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","2","view project details","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","315","invalid login shows error","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-13","passed","2026-07-13","Dashboard","","",""
"","755","unauthenticated user is redirected from /settings","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","747","session expiration warning is visible from login query parameter","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","411","unauthenticated user is redirected from /upload","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","6","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-13","passed","2026-07-13","Health Check","","",""
"","683","unknown routes render the not found page","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","763","unauthenticated user is redirected from /audit-logs","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","723","register page validates password confirmation before submitting","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","725","password recovery page starts at email collection step","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
"","2","create new project","chromium","2026-07-13","passed","2026-07-13","Projects Management","","",""
"","412","unauthenticated user is redirected from /analytics","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","390","unauthenticated user is redirected from /trail","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","1539","successful login","chromium","2026-07-13","passed","2026-07-13","Authentication","","",""
"","405","unauthenticated user is redirected from /documentos","chromium","2026-07-13","passed","2026-07-13","Protected Route Guards","","",""
"","1034","about page documents the project and team","chromium","2026-07-13","passed","2026-07-13","Public and Navigation Smoke","","",""
