"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1039","unauthenticated user is redirected from /dashboard","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","5","view dashboard statistics","chromium","2026-07-19","passed","2026-07-19","Dashboard","","",""
"","660","public pages retain a main landmark and reachable recovery path","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","3","view project details","chromium","2026-07-19","passed","2026-07-19","Projects Management","","",""
"","632","login page exposes institutional credential fields","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","4","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-19","passed","2026-07-19","Health Check","","",""
"","736","register page exposes required account fields","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","3417","successful login","chromium","2026-07-19","passed","2026-07-19","Authentication","","",""
"","204","invalid login shows error","chromium","2026-07-19","passed","2026-07-19","Authentication","","",""
"","705","session expiration warning is visible from login query parameter","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","543","unauthenticated user is redirected from /settings","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","3","create new project","chromium","2026-07-19","passed","2026-07-19","Projects Management","","",""
"","1055","unauthenticated user is redirected from /projects","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","3","navigate to projects from dashboard","chromium","2026-07-19","passed","2026-07-19","Dashboard","","",""
"","555","about page documents the project and team","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","881","password recovery page starts at email collection step","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","790","root route renders the login experience","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","1027","unauthenticated user is redirected from /analytics","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","647","login controls expose names and password visibility state to keyboard users","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","3","list user projects","chromium","2026-07-19","passed","2026-07-19","Projects Management","","",""
"","1025","unauthenticated user is redirected from /trail","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","1333","unauthenticated user is redirected from /audit-logs","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","738","register page validates password confirmation before submitting","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","887","unauthenticated user is redirected from /documentos","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
"","216","unknown routes render the not found page","chromium","2026-07-19","passed","2026-07-19","Public and Navigation Smoke","","",""
"","1019","unauthenticated user is redirected from /upload","chromium","2026-07-19","passed","2026-07-19","Protected Route Guards","","",""
