"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","root route renders the login experience","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","7","view dashboard statistics","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
"","862","unauthenticated user is redirected from /dashboard","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","684","unauthenticated user is redirected from /audit-logs","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","2","create new project","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","823","password recovery page starts at email collection step","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","2","list user projects","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","1277","register page exposes required account fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","3","placeholder - CI não falha por falta de testes E2E","chromium","2026-07-11","passed","2026-07-11","Health Check","","",""
"","943","unauthenticated user is redirected from /upload","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","1061","about page documents the project and team","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","339","unknown routes render the not found page","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","996","unauthenticated user is redirected from /trail","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","423","invalid login shows error","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","681","unauthenticated user is redirected from /settings","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","3","view project details","chromium","2026-07-11","passed","2026-07-11","Projects Management","","",""
"","766","unauthenticated user is redirected from /analytics","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","677","successful login","chromium","2026-07-11","passed","2026-07-11","Authentication","","",""
"","1050","register page validates password confirmation before submitting","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","1009","login page exposes institutional credential fields","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","508","unauthenticated user is redirected from /projects","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","834","session expiration warning is visible from login query parameter","chromium","2026-07-11","passed","2026-07-11","Public and Navigation Smoke","","",""
"","533","unauthenticated user is redirected from /documentos","chromium","2026-07-11","passed","2026-07-11","Protected Route Guards","","",""
"","4","navigate to projects from dashboard","chromium","2026-07-11","passed","2026-07-11","Dashboard","","",""
