GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
edtech-api,com.edTech.dto,ErrorResponse,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edTech.dto,LoginRequestDTO,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edTech.dto,RecoveryRequestDTO,6,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,DocumentResponseDTO,0,59,0,0,0,25,0,17,0,17
edtech-api,com.edTech.dto,UserResponseDTO,0,38,0,0,0,8,0,2,0,2
edtech-api,com.edTech.dto,VerifyCodeDTO,9,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,UpdateDocumentStatusRequest,9,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,LoginResponseDTO,15,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,DocumentStatusUpdateDTO,11,15,0,0,5,6,3,3,3,3
edtech-api,com.edTech.dto,AuditLogResponseDTO,30,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,AddProjectMemberDTO,17,0,0,0,7,0,5,0,5,0
edtech-api,com.edTech.dto,ProjectMemberRequestDTO,17,0,0,0,7,0,5,0,5,0
edtech-api,com.edTech.dto,ProjectResponseDTO,0,38,0,0,0,16,0,11,0,11
edtech-api,com.edTech.dto,ProjectRequestDTO,0,17,0,0,0,7,0,5,0,5
edtech-api,com.edTech.dto,RegisterRequestDTO,0,12,0,0,0,1,0,1,0,1
edtech-api,com.edTech.dto,ResetPasswordDTO,12,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.service,DuplicateEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edTech.service,JwtService,19,87,4,4,4,22,5,6,1,6
edtech-api,com.edTech.service,AuditLogService,1,81,1,7,1,20,1,8,0,5
edtech-api,com.edTech.service,GcsStorageServiceImpl,59,6,0,0,14,3,4,1,4,1
edtech-api,com.edTech.service,UserService,10,82,2,6,1,20,3,5,1,3
edtech-api,com.edTech.service,InvalidInstitutionalEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edTech.service,DocumentService,158,272,11,11,32,76,20,6,10,5
edtech-api,com.edTech.service,ProjectService,126,105,14,0,26,30,12,4,5,4
edtech-api,com.edTech.service,EmailService,22,3,0,0,7,1,1,1,1,1
edtech-api,com.edTech.service,InvalidCredentialsException,4,0,0,0,2,0,1,0,1,0
edtech-api,com.edTech.service,RecoveryService,2,140,4,8,1,34,4,7,0,5
edtech-api,com.edTech.exception,GlobalExceptionHandler,0,57,0,0,0,12,0,4,0,4
edtech-api,com.edTech,EdTechApplication,5,3,0,0,2,1,1,1,1,1
edtech-api,com.edTech.config,JwtAuthenticationFilter,6,161,9,17,1,37,9,11,0,7
edtech-api,com.edTech.config,SecurityConfig,0,164,0,0,0,39,0,10,0,10
edtech-api,com.edTech.config,GcsConfig,32,0,4,0,9,0,4,0,2,0
edtech-api,com.edTech.config,JwtAuthenticationEntryPoint,0,24,0,0,0,7,0,2,0,2
edtech-api,com.edTech.config,WebMvcConfig,0,4,0,0,0,2,0,2,0,2
edtech-api,com.edTech.security,RateLimitFilter,63,8,4,0,16,2,6,1,4,1
edtech-api,com.edTech.controller,DocumentController,26,53,0,0,5,13,2,4,2,4
edtech-api,com.edTech.controller,ProjectController,14,31,0,0,3,8,1,3,1,3
edtech-api,com.edTech.controller,AuthController,73,85,4,0,20,23,6,5,4,5
edtech-api,com.edTech.controller,DashboardController,48,6,0,0,11,3,1,1,1,1
edtech-api,com.edTech.controller,ApiExceptionHandler,18,21,0,0,4,5,2,3,2,3
edtech-api,com.edTech.model,ProjectMember,24,18,0,0,10,8,7,5,7,5
edtech-api,com.edTech.model,AuditLog,21,57,0,0,7,25,7,10,7,10
edtech-api,com.edTech.model,Document,22,58,0,0,10,24,5,16,5,16
edtech-api,com.edTech.model,UserRole,0,21,0,0,0,4,0,1,0,1
edtech-api,com.edTech.model,User,7,64,0,0,3,22,2,11,2,11
edtech-api,com.edTech.model,AcaoAuditoria,0,75,0,0,0,13,0,1,0,1
edtech-api,com.edTech.model,DocumentStatus,0,39,0,0,0,7,0,1,0,1
edtech-api,com.edTech.model,Project,22,34,0,0,10,14,5,10,5,10
edtech-api,com.edTech.model,RecoveryToken,22,26,0,0,10,9,6,5,6,5
edtech-api,com.edTech.model,ProjectRole,0,15,0,0,0,3,0,1,0,1
