GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
edtech-api,com.edtech.service,InvalidCredentialsException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,AuditTrailCsvExporter,12,220,10,34,3,32,10,16,0,4
edtech-api,com.edtech.service,DocumentService,70,798,6,38,6,200,15,39,9,23
edtech-api,com.edtech.service,UserService,62,240,6,16,13,52,7,17,2,11
edtech-api,com.edtech.service,InvalidInstitutionalEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,GcsStorageServiceImpl,0,65,0,0,0,17,0,5,0,5
edtech-api,com.edtech.service,LaboratoryTokenService,8,118,1,3,3,18,1,4,0,3
edtech-api,com.edtech.service,AuditLogService,31,104,4,8,6,27,4,10,1,7
edtech-api,com.edtech.service,AuditExportService,272,93,18,8,40,24,11,9,1,6
edtech-api,com.edtech.service,JwtService,13,86,1,3,3,22,2,7,1,6
edtech-api,com.edtech.service,NotificationService,0,43,0,4,0,15,0,6,0,4
edtech-api,com.edtech.service,LocalStorageServiceImpl,15,7,0,0,5,2,3,2,3,2
edtech-api,com.edtech.service,ProjectService,37,262,5,17,7,62,6,18,2,11
edtech-api,com.edtech.service,DuplicateEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,RecoveryService,0,153,1,15,0,39,1,12,0,5
edtech-api,com.edtech.service,EmailService,93,82,6,6,30,23,6,8,2,6
edtech-api,com.edtech.service,TwoFactorAuthService,42,28,0,0,13,7,3,1,3,1
edtech-api,com.edtech.service,AccountNotVerifiedException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,ClamAvService,21,10,0,0,6,3,1,1,1,1
edtech-api,com.edtech.dto,UpdateProfileRequestDto,9,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.dto,ProjectMemberRequestDto,0,17,0,0,0,7,0,5,0,5
edtech-api,com.edtech.dto,RecoveryRequestDto,0,6,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,CommentRequestDto,0,10,0,0,0,4,0,3,0,3
edtech-api,com.edtech.dto,AuditLogResponseDto,30,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.dto,AddProjectMemberDto,17,0,0,0,7,0,5,0,5,0
edtech-api,com.edtech.dto,UserResponseDto,0,53,0,0,0,11,0,2,0,2
edtech-api,com.edtech.dto,ResetPasswordDto,0,12,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,ProjectResponseDto,0,45,0,0,0,19,0,13,0,13
edtech-api,com.edtech.dto,ComplianceStatsDto,0,52,0,0,0,22,0,15,0,15
edtech-api,com.edtech.dto,RegisterRequestDto,0,15,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,CommentResponseDto,0,38,0,0,0,16,0,11,0,11
edtech-api,com.edtech.dto,LoginRequestDto,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,AuthResponseDto,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,VerifyCodeDto,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,DocumentResponseDto,0,94,0,0,0,40,0,27,0,27
edtech-api,com.edtech.dto,ErrorResponse,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,ProjectRequestDto,0,17,0,0,0,7,0,5,0,5
edtech-api,com.edtech.dto,DocumentStatusUpdateDto,11,15,0,0,5,6,3,3,3,3
edtech-api,com.edtech.dto,Verify2FaLoginDto,0,12,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,UpdateDocumentStatusRequest,9,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.dto,AuditLogDto,0,59,0,0,0,25,0,17,0,17
edtech-api,com.edtech.dto,ComplianceStatsDto.PolicyDto,0,31,0,0,0,13,0,9,0,9
