GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
edtech-api,com.edTech.dto,ErrorResponse,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edTech.dto,LoginRequestDTO,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edTech.dto,RecoveryRequestDTO,6,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,DocumentResponseDTO,52,0,0,0,15,0,15,0,15,0
edtech-api,com.edTech.dto,UserResponseDTO,0,38,0,0,0,8,0,2,0,2
edtech-api,com.edTech.dto,VerifyCodeDTO,9,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,UpdateDocumentStatusRequest,9,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,LoginResponseDTO,15,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,AuditLogResponseDTO,30,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.dto,AddProjectMemberDTO,17,0,0,0,5,0,5,0,5,0
edtech-api,com.edTech.dto,ProjectMemberRequestDTO,17,0,0,0,5,0,5,0,5,0
edtech-api,com.edTech.dto,ProjectResponseDTO,0,38,0,0,0,11,0,11,0,11
edtech-api,com.edTech.dto,ProjectRequestDTO,0,17,0,0,0,5,0,5,0,5
edtech-api,com.edTech.dto,RegisterRequestDTO,0,12,0,0,0,1,0,1,0,1
edtech-api,com.edTech.dto,ResetPasswordDTO,12,0,0,0,1,0,1,0,1,0
edtech-api,com.edTech.service,DuplicateEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edTech.service,JwtService,19,87,4,4,4,26,5,6,1,6
edtech-api,com.edTech.service,AuditLogService,33,6,0,0,6,3,2,1,2,1
edtech-api,com.edTech.service,S3StorageServiceImpl,46,9,0,0,17,4,2,1,2,1
edtech-api,com.edTech.service,GcsStorageServiceImpl,54,0,0,0,15,0,4,0,4,0
edtech-api,com.edTech.service,UserService,10,78,1,5,1,19,2,5,1,3
edtech-api,com.edTech.service,InvalidInstitutionalEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edTech.service,DocumentService,285,26,8,0,61,9,15,1,11,1
edtech-api,com.edTech.service,ProjectService,126,105,14,0,22,30,12,4,5,4
edtech-api,com.edTech.service,EmailService,22,3,0,0,7,1,1,1,1,1
edtech-api,com.edTech.service,InvalidCredentialsException,4,0,0,0,2,0,1,0,1,0
edtech-api,com.edTech.service,RecoveryService,2,137,4,8,1,30,4,6,0,4
edtech-api,com.edTech.exception,GlobalExceptionHandler,46,3,0,0,9,1,3,1,3,1
edtech-api,com.edTech,EdTechApplication,5,3,0,0,2,1,1,1,1,1
edtech-api,com.edTech.config,JwtAuthenticationFilter,6,157,8,16,1,35,8,11,0,7
edtech-api,com.edTech.config,S3Config,40,72,4,4,10,17,4,3,0,3
edtech-api,com.edTech.config,SecurityConfig,0,147,0,0,0,29,0,10,0,10
edtech-api,com.edTech.config,GcsConfig,32,0,4,0,9,0,4,0,2,0
edtech-api,com.edTech.config,JwtAuthenticationEntryPoint,0,24,0,0,0,8,0,2,0,2
edtech-api,com.edTech.config,WebMvcConfig,0,4,0,0,0,2,0,2,0,2
edtech-api,com.edTech.security,RateLimitFilter,63,8,4,0,16,2,6,1,4,1
edtech-api,com.edTech.controller,DocumentController,55,6,0,0,9,3,4,1,4,1
edtech-api,com.edTech.controller,ProjectController,14,31,0,0,3,7,1,3,1,3
edtech-api,com.edTech.controller,AuthController,73,85,4,0,20,23,6,5,4,5
edtech-api,com.edTech.controller,ApiExceptionHandler,18,21,0,0,4,5,2,3,2,3
edtech-api,com.edTech.model,ProjectMember,27,15,0,0,9,4,8,4,8,4
edtech-api,com.edTech.model,AuditLog,75,3,0,0,31,1,16,1,16,1
edtech-api,com.edTech.model,Document,67,6,0,0,21,2,18,1,18,1
edtech-api,com.edTech.model,UserRole,0,21,0,0,0,4,0,1,0,1
edtech-api,com.edTech.model,User,7,64,0,0,3,23,2,11,2,11
edtech-api,com.edTech.model,AcaoAuditoria,0,69,0,0,0,12,0,1,0,1
edtech-api,com.edTech.model,DocumentStatus,0,39,0,0,0,7,0,1,0,1
edtech-api,com.edTech.model,Project,22,34,0,0,8,10,5,10,5,10
edtech-api,com.edTech.model,RecoveryToken,22,26,0,0,10,9,6,5,6,5
edtech-api,com.edTech.model,ProjectRole,0,15,0,0,0,3,0,1,0,1
