GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
edtech-api,com.edtech.service,AuditTrailCsvExporter,9,195,4,26,2,29,4,15,0,4
edtech-api,com.edtech.service,InvalidCredentialsException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,DocumentService,70,798,6,38,6,200,15,39,9,23
edtech-api,com.edtech.service,UserService,5,238,6,20,1,56,6,14,0,7
edtech-api,com.edtech.service,InvalidInstitutionalEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,GcsStorageServiceImpl,0,65,0,0,0,17,0,5,0,5
edtech-api,com.edtech.service,LaboratoryTokenService,8,118,1,3,3,18,1,4,0,3
edtech-api,com.edtech.service,AuditLogService,14,83,1,7,3,21,2,8,1,5
edtech-api,com.edtech.service,AuditExportService,0,85,0,6,0,23,0,9,0,6
edtech-api,com.edtech.service,JwtService,13,86,1,3,3,22,2,7,1,6
edtech-api,com.edtech.service,NotificationService,0,43,0,4,0,15,0,6,0,4
edtech-api,com.edtech.service,LocalStorageServiceImpl,15,7,0,0,5,2,3,2,3,2
edtech-api,com.edtech.service,ProjectService,0,231,1,13,0,56,1,15,0,9
edtech-api,com.edtech.service,DuplicateEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,RecoveryService,0,153,1,15,0,39,1,12,0,5
edtech-api,com.edtech.service,EmailService,9,108,0,0,4,30,0,4,0,4
edtech-api,com.edtech.service,TwoFactorAuthService,42,28,0,0,13,7,3,1,3,1
edtech-api,com.edtech.service,ClamAvService,21,10,0,0,6,3,1,1,1,1
edtech-api,com.edtech.dto,ProjectMemberRequestDto,0,17,0,0,0,7,0,5,0,5
edtech-api,com.edtech.dto,RecoveryRequestDto,0,6,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,CommentRequestDto,0,10,0,0,0,4,0,3,0,3
edtech-api,com.edtech.dto,AuditLogResponseDto,30,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.dto,AddProjectMemberDto,17,0,0,0,7,0,5,0,5,0
edtech-api,com.edtech.dto,UserResponseDto,0,48,0,0,0,10,0,2,0,2
edtech-api,com.edtech.dto,ResetPasswordDto,0,12,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,ProjectResponseDto,0,38,0,0,0,16,0,11,0,11
edtech-api,com.edtech.dto,RegisterRequestDto,0,15,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,ComplianceStatsDto,0,52,0,0,0,22,0,15,0,15
edtech-api,com.edtech.dto,CommentResponseDto,0,38,0,0,0,16,0,11,0,11
edtech-api,com.edtech.dto,LoginRequestDto,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,AuthResponseDto,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,VerifyCodeDto,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,DocumentResponseDto,0,94,0,0,0,40,0,27,0,27
edtech-api,com.edtech.dto,ErrorResponse,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,DocumentStatusUpdateDto,11,15,0,0,5,6,3,3,3,3
edtech-api,com.edtech.dto,ProjectRequestDto,0,17,0,0,0,7,0,5,0,5
edtech-api,com.edtech.dto,UpdateDocumentStatusRequest,9,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.dto,Verify2FaLoginDto,0,12,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,AuditLogDto,0,59,0,0,0,25,0,17,0,17
edtech-api,com.edtech.dto,ComplianceStatsDto.PolicyDto,0,31,0,0,0,13,0,9,0,9
edtech-api,com.edtech.dto,LoginResponseDto,15,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.config,WebMvcConfig,0,4,0,0,0,2,0,2,0,2
edtech-api,com.edtech.config,SecurityConfig,0,236,0,0,0,53,0,12,0,12
edtech-api,com.edtech.config,DatabaseSeeder,0,245,0,6,0,64,0,10,0,7
edtech-api,com.edtech.config,MigrationExitRunner,5,9,1,1,2,3,1,2,0,2
edtech-api,com.edtech.config,JwtAuthenticationEntryPoint,0,24,0,0,0,7,0,2,0,2
edtech-api,com.edtech.config,RequestTracingFilter,0,34,0,4,0,10,0,4,0,2
edtech-api,com.edtech.config,AppConfig,0,12,0,0,0,3,0,3,0,3
edtech-api,com.edtech.config,WebSocketConfig,0,48,0,0,0,7,0,3,0,3
edtech-api,com.edtech.config,GcsConfig,22,10,2,2,7,2,2,2,0,2
edtech-api,com.edtech.config,JwtAuthenticationFilter,0,146,3,19,0,35,3,15,0,7
edtech-api,com.edtech.config,DataInitializer,0,253,1,1,0,64,1,3,0,3
edtech-api,com.edtech.config,DataSeeder,1,458,0,2,1,114,0,5,0,4
edtech-api,com.edtech,EdTechApplication,5,3,0,0,2,1,1,1,1,1
edtech-api,com.edtech.controller,AuditController,2,304,9,29,1,76,9,18,0,7
edtech-api,com.edtech.controller,DashboardController,4,100,2,2,1,21,2,2,0,2
edtech-api,com.edtech.controller,ApiExceptionHandler,9,39,0,0,2,9,1,5,1,5
edtech-api,com.edtech.controller,ProjectController,14,31,0,0,3,8,1,3,1,3
edtech-api,com.edtech.controller,AuthController,3,312,3,23,0,72,2,23,0,12
edtech-api,com.edtech.controller,ComplianceController,1,260,1,27,0,63,1,17,0,4
edtech-api,com.edtech.controller,DocumentController,0,158,0,0,0,33,0,10,0,10
edtech-api,com.edtech.controller,LaboratoryController,0,132,2,10,0,33,2,7,0,3
edtech-api,com.edtech.model,Project,22,44,0,0,10,18,6,11,6,11
edtech-api,com.edtech.model,RecoveryToken,22,26,0,0,10,9,6,5,6,5
edtech-api,com.edtech.model,DocumentComment,11,31,0,0,5,13,3,9,3,9
edtech-api,com.edtech.model,User,10,112,0,0,4,40,3,20,3,20
edtech-api,com.edtech.model,AuditLog,0,57,0,0,0,21,0,11,0,11
