GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
edtech-api,com.edtech.service,InvalidCredentialsException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,DocumentService,16,414,0,22,2,106,2,24,2,13
edtech-api,com.edtech.service,UserService,0,92,0,8,0,21,0,8,0,4
edtech-api,com.edtech.service,InvalidInstitutionalEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,GcsStorageServiceImpl,0,65,0,0,0,17,0,5,0,5
edtech-api,com.edtech.service,AuditLogService,5,81,1,7,2,20,1,8,0,5
edtech-api,com.edtech.service,JwtService,13,86,1,3,3,22,2,7,1,6
edtech-api,com.edtech.service,LocalStorageServiceImpl,15,7,0,0,5,2,3,2,3,2
edtech-api,com.edtech.service,ProjectService,0,231,1,13,0,56,1,15,0,9
edtech-api,com.edtech.service,DuplicateEmailException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.service,RecoveryService,2,140,4,8,1,34,4,7,0,5
edtech-api,com.edtech.service,EmailService,0,25,0,0,0,8,0,2,0,2
edtech-api,com.edtech.dto,ProjectMemberRequestDto,0,17,0,0,0,7,0,5,0,5
edtech-api,com.edtech.dto,RecoveryRequestDto,0,6,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,AuditLogResponseDto,30,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.dto,AddProjectMemberDto,17,0,0,0,7,0,5,0,5,0
edtech-api,com.edtech.dto,UserResponseDto,0,38,0,0,0,8,0,2,0,2
edtech-api,com.edtech.dto,ResetPasswordDto,0,12,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,ProjectResponseDto,0,38,0,0,0,16,0,11,0,11
edtech-api,com.edtech.dto,RegisterRequestDto,0,12,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,LoginRequestDto,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,AuthResponseDto,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,VerifyCodeDto,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,DocumentResponseDto,0,59,0,0,0,25,0,17,0,17
edtech-api,com.edtech.dto,ErrorResponse,0,9,0,0,0,1,0,1,0,1
edtech-api,com.edtech.dto,DocumentStatusUpdateDto,11,15,0,0,5,6,3,3,3,3
edtech-api,com.edtech.dto,ProjectRequestDto,0,17,0,0,0,7,0,5,0,5
edtech-api,com.edtech.dto,UpdateDocumentStatusRequest,9,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.dto,LoginResponseDto,15,0,0,0,1,0,1,0,1,0
edtech-api,com.edtech.config,WebMvcConfig,0,4,0,0,0,2,0,2,0,2
edtech-api,com.edtech.config,SecurityConfig,0,161,0,0,0,39,0,9,0,9
edtech-api,com.edtech.config,JwtAuthenticationEntryPoint,0,24,0,0,0,7,0,2,0,2
edtech-api,com.edtech.config,GcsConfig,32,0,4,0,9,0,4,0,2,0
edtech-api,com.edtech.config,JwtAuthenticationFilter,31,149,14,16,3,37,11,11,0,7
edtech-api,com.edtech,EdTechApplication,5,3,0,0,2,1,1,1,1,1
edtech-api,com.edtech.controller,DashboardController,0,54,0,0,0,14,0,2,0,2
edtech-api,com.edtech.controller,ApiExceptionHandler,18,21,0,0,4,5,2,3,2,3
edtech-api,com.edtech.controller,ProjectController,14,31,0,0,3,8,1,3,1,3
edtech-api,com.edtech.controller,AuthController,0,141,0,8,0,33,0,12,0,8
edtech-api,com.edtech.controller,DocumentController,26,53,0,0,5,13,2,4,2,4
edtech-api,com.edtech.model,Project,22,34,0,0,10,14,5,10,5,10
edtech-api,com.edtech.model,RecoveryToken,22,26,0,0,10,9,6,5,6,5
edtech-api,com.edtech.model,AcaoAuditoria,0,75,0,0,0,13,0,1,0,1
edtech-api,com.edtech.model,User,7,68,0,0,3,24,2,12,2,12
edtech-api,com.edtech.model,AuditLog,6,72,0,0,2,30,2,15,2,15
edtech-api,com.edtech.model,UserRole,0,21,0,0,0,4,0,1,0,1
edtech-api,com.edtech.model,Document,22,58,0,0,10,24,5,16,5,16
edtech-api,com.edtech.model,ProjectRole,0,15,0,0,0,3,0,1,0,1
edtech-api,com.edtech.model,DocumentStatus,0,39,0,0,0,7,0,1,0,1
edtech-api,com.edtech.model,ProjectMember,21,21,0,0,9,9,6,6,6,6
edtech-api,com.edtech.exception,RateLimitExceededException,0,4,0,0,0,2,0,1,0,1
edtech-api,com.edtech.exception,GlobalExceptionHandler,0,73,0,0,0,15,0,5,0,5
edtech-api,com.edtech.security,RateLimitingService,0,30,0,0,0,8,0,3,0,3
edtech-api,com.edtech.security,RateLimitFilter,0,71,0,4,0,18,0,7,0,5
